0,"01,1,04:58,1.5,09:56,0.4,16:39,1.2,22:21,0.2"
295,"23,10,04:32,1.5,09:30,0.2,16:13,1.3,21:13,0.2"
296,"24,10,05:08,1.4,10:00,0.4,16:41,1.2,21:49,0.2"
297,"25,10,05:51,1.2,10:26,0.5,17:06,1.1,22:15,0.3"
298,"26,10,06:38,1.1,10:54,0.6,17:32,1.0,22:53,0.4"
299,"27,10,07:39,1.0,11:11,0.8,15:36,0.9,17:02,0.9,18:53,0.9,23:28,0.5"
300,"28,10,08:56,1.0,11:34,0.9,13:09,0.9,17:43,0.8,20:38,0.9"
301,"29,10,04:43,0.6,12:30,1.1,18:02,0.6,22:02,0.9"
302,"30,10,05:34,0.4,12:30,1.2,18:28,0.5,23:15,1.1"
303,"31,10,06:11,0.2,12:49,1.3,18:56,0.3"
304,"01,11,00:11,1.3,06:51,0.1,13:19,1.4,19:24,0.2"
305,"02,11,00:56,1.4,07:28,0.1,13:53,1.5,19:51,0.2"
306,"03,11,01:38,1.6,08:06,0.1,14:26,1.5,20:15,0.2"
307,"04,11,02:17,1.7,08:24,0.2,15:04,1.5,20:30,0.2"
308,"05,11,02:58,1.7,08:08,0.3,15:47,1.4,20:47,0.2"
309,"06,11,03:41,1.6,08:13,0.4,11:53,0.6,16:26,1.3,21:11,0.2"
310,"07,11,04:23,1.5,08:38,0.5,11:41,0.8,13:45,0.7,17:11,1.1,21:45,0.2"
311,"08,11,05:08,1.4,09:02,0.6,12:19,1.0,15:23,0.8,18:08,1.0,22:26,0.3"
312,"09,11,06:00,1.2,09:38,0.6,13:04,1.2,16:51,0.7,19:19,0.9,23:36,0.5"
313,"10,11,06:58,1.1,10:06,0.7,13:51,1.3,17:51,0.6,20:53,0.8"
314,"11,11,02:45,0.5,08:00,1.0,10:49,0.8,14:26,1.2,18:38,0.5,22:15,0.9"
315,"12,11,04:23,0.5,09:09,0.9,11:26,0.8,15:02,1.2,19:11,0.5,23:21,1.1"
316,"13,11,05:08,0.4,10:26,1.0,12:43,0.9,15:23,1.0,19:47,0.5"
317,"14,11,00:08,1.2,05:36,0.3,11:32,1.1,20:04,0.5"
318,"15,11,00:47,1.3,06:04,0.3,12:17,1.2,20:09,0.5"
319,"16,11,01:17,1.4,06:32,0.2,12:56,1.3,19:26,0.4"
320,"17,11,01:53,1.5,07:04,0.2,13:32,1.4,19:13,0.3"
321,"18,11,02:23,1.5,07:38,0.1,14:06,1.4,19:36,0.2"
322,"19,11,03:00,1.5,08:11,0.2,14:43,1.4,20:06,0.2"
323,"20,11,03:38,1.5,08:45,0.2,15:15,1.4,20:36,0.2"
324,"21,11,04:13,1.5,09:15,0.3,15:47,1.3,21:06,0.2"
325,"22,11,04:56,1.4,09:47,0.4,16:15,1.2,21:38,0.2"
326,"23,11,05:38,1.3,10:13,0.5,16:38,1.1,22:11,0.3"
327,"24,11,06:15,1.2,10:45,0.6,17:08,1.0,22:53,0.3"
328,"25,11,07:02,1.2,11:11,0.7,18:24,1.0,23:39,0.4"
329,"26,11,08:00,1.1,11:53,0.8,14:19,0.8,16:54,0.8,20:00,0.9"
330,"27,11,03:02,0.5,09:04,1.1,17:26,0.7,21:17,1.0"
331,"28,11,04:36,0.4,10:23,1.1,17:56,0.5,22:30,1.1"
332,"29,11,05:38,0.3,11:51,1.2,18:28,0.4,23:30,1.2"
333,"30,11,06:32,0.2,12:43,1.3,19:00,0.3"
334,"01,12,00:21,1.4,07:28,0.2,13:24,1.4,19:34,0.2"
335,"02,12,01:08,1.5,08:34,0.3,14:04,1.4,20:08,0.2"
336,"03,12,01:56,1.6,09:47,0.4,14:47,1.4,20:36,0.2"
337,"04,12,02:41,1.6,08:49,0.6,10:58,0.5,15:28,1.3,21:17,0.2"
338,"05,12,03:28,1.6,07:51,0.6,09:58,0.7,12:08,0.6,16:13,1.2,21:43,0.2"
339,"06,12,04:15,1.5,08:13,0.6,11:00,0.9,13:34,0.7,17:04,1.1,22:38,0.2"
340,"07,12,05:04,1.4,08:54,0.6,12:00,1.0,15:00,0.8,18:02,1.1,23:41,0.3"
341,"08,12,05:56,1.3,09:30,0.6,12:58,1.1,16:17,0.7,19:06,1.0"
342,"09,12,00:45,0.4,06:45,1.2,10:08,0.6,13:49,1.2,17:21,0.7,20:13,0.9"
343,"10,12,01:51,0.4,07:34,1.1,10:54,0.6,14:36,1.2,18:11,0.6,21:26,1.0"
344,"11,12,02:51,0.5,08:19,1.0,11:41,0.7,15:17,1.1,18:58,0.6,22:36,1.0"
345,"12,12,03:43,0.5,09:13,1.0,12:41,0.7,15:58,1.0,19:28,0.6,23:32,1.1"
346,"13,12,04:30,0.5,10:13,1.0,14:51,0.8,16:30,0.8,19:53,0.6"
347,"14,12,00:15,1.2,05:15,0.4,11:21,1.1,19:56,0.5"
348,"15,12,00:54,1.3,06:02,0.4,12:17,1.2,19:36,0.4"
349,"16,12,01:30,1.4,06:45,0.3,13:04,1.3,19:26,0.3"
350,"17,12,02:06,1.4,07:28,0.3,13:45,1.3,19:45,0.3"
351,"18,12,02:45,1.5,08:09,0.3,14:23,1.4,20:19,0.2"
352,"19,12,03:23,1.5,08:43,0.3,15:00,1.3,20:45,0.2"
353,"20,12,04:02,1.5,09:13,0.4,15:36,1.3,21:15,0.2"
354,"21,12,04:45,1.5,09:43,0.4,16:09,1.3,21:47,0.2"
355,"22,12,05:23,1.4,10:09,0.4,16:43,1.2,22:23,0.2"
356,"23,12,06:02,1.4,10:41,0.5,17:24,1.1,23:06,0.3"
357,"24,12,06:45,1.3,11:11,0.6,18:15,1.1"
358,"25,12,00:00,0.4,07:26,1.2,11:51,0.7,19:17,1.0"
359,"26,12,02:11,0.4,08:15,1.2,12:41,0.8,20:26,1.0"
360,"27,12,03:56,0.4,09:17,1.1,17:08,0.7,21:39,1.1"
361,"28,12,05:17,0.4,10:39,1.1,17:58,0.6,22:49,1.2"
362,"29,12,06:39,0.4,12:02,1.1,18:43,0.4,23:53,1.3"
363,"30,12,07:56,0.4,13:02,1.2,19:28,0.3"
364,"31,12,00:49,1.4,09:02,0.4,13:51,1.2,20:15,0.2"
365,"01,1,04:56,1.5,09:39,0.5,11:13,0.6,11:56,0.6,16:54,1.3,21:41,0.2"
366,"02,1,05:17,1.4,09:54,0.6,12:43,0.7,17:11,1.2,21:56,0.2"
367,"03,1,06:00,1.3,10:02,0.7,12:56,0.7,17:51,1.1,22:08,0.4"
368,"04,1,00:51,0.4,07:08,1.2,11:54,0.8,12:56,0.8,15:39,0.8,18:38,1.1,23:17,0.5"
369,"05,1,02:04,0.5,03:56,0.5,08:15,1.2,13:02,0.7,14:47,0.8,16:00,0.7,19:58,1.1"
370,"06,1,00:58,0.5,02:19,0.6,04:47,0.4,09:06,1.2,13:28,0.7,14:58,0.7,16:09,0.7,20:51,1.2"
371,"07,1,01:15,0.6,02:56,0.6,05:51,0.4,10:11,1.2,14:17,0.6,15:00,0.6,16:15,0.6,21:32,1.3"
372,"08,1,01:56,0.6,03:15,0.7,06:51,0.4,11:04,1.2,17:06,0.5,22:45,1.3"
373,"09,1,02:28,0.7,04:00,0.7,07:38,0.4,11:58,1.1,18:30,0.4,23:54,1.3"
374,"10,1,08:34,0.4,12:58,1.1,19:11,0.3"
375,"11,1,00:58,1.4,09:45,0.4,14:02,1.2,19:51,0.1"
376,"12,1,01:54,1.5,10:56,0.5,15:02,1.3,20:32,0.0"
377,"13,1,02:39,1.5,07:08,0.7,09:08,0.7,11:53,0.5,15:54,1.4,21:00,0.0"
378,"14,1,03:36,1.6,07:28,0.6,10:23,0.8,12:28,0.6,16:38,1.4,21:26,0.0"
379,"15,1,04:19,1.6,08:11,0.5,11:02,0.9,13:06,0.7,17:04,1.4,22:00,0.0"
380,"16,1,04:54,1.5,08:51,0.4,11:54,1.0,14:43,0.8,17:41,1.3,23:24,0.2"
381,"17,1,05:15,1.5,09:23,0.3,13:45,1.0,15:51,0.9,18:09,1.2"
382,"18,1,00:13,0.2,05:49,1.4,09:58,0.3,14:15,1.1,16:34,0.9,19:21,1.0"
383,"19,1,00:43,0.3,06:11,1.2,10:34,0.3,14:58,1.1,18:17,0.9,20:11,1.0"
384,"20,1,01:02,0.4,07:06,1.1,11:30,0.4,15:24,1.1,18:54,0.8,21:13,0.9"
385,"21,1,01:36,0.5,08:06,1.0,12:45,0.4,16:08,0.9,19:02,0.7,23:00,1.0"
386,"22,1,04:02,0.6,09:06,1.0,13:34,0.5,16:43,0.7,19:00,0.6,23:41,1.2"
387,"23,1,05:24,0.5,10:47,1.1,18:49,0.5"
388,"24,1,00:04,1.3,06:21,0.4,11:49,1.2,18:32,0.3"
389,"25,1,00:47,1.3,06:54,0.3,12:36,1.2,18:54,0.2"
390,"26,1,01:24,1.4,07:36,0.3,13:24,1.3,19:36,0.1"
391,"27,1,02:19,1.5,08:24,0.3,14:17,1.3,20:28,0.1"
392,"28,1,03:30,1.5,09:02,0.4,15:28,1.3,21:00,0.0"
393,"29,1,04:09,1.6,09:23,0.4,16:08,1.4,21:23,0.1"
394,"30,1,04:47,1.6,09:41,0.4,11:43,0.5,16:41,1.4,21:41,0.1"
395,"31,1,05:06,1.5,09:51,0.5,17:00,1.4,21:51,0.2"
396,"01,2,00:39,0.3,05:47,1.4,10:00,0.5,17:28,1.3,22:00,0.3"
397,"02,2,00:04,0.5,00:58,0.5,06:23,1.2,10:17,0.6,18:02,1.2,22:19,0.4"
398,"03,2,02:00,0.6,03:53,0.5,07:45,1.1,12:24,0.6,19:13,1.2,23:30,0.6"
399,"04,2,02:17,0.7,04:45,0.5,08:38,1.0,12:58,0.5,20:09,1.2"
400,"05,2,00:45,0.6,02:58,0.8,05:58,0.5,09:19,1.0,13:26,0.5,21:02,1.2"
401,"06,2,01:06,0.6,03:36,0.9,06:56,0.5,10:41,1.0,14:17,0.5,22:13,1.2"
402,"07,2,01:51,0.7,04:21,0.9,07:47,0.5,11:45,1.0,18:30,0.4,23:34,1.2"
403,"08,2,02:30,0.9,04:56,1.0,08:43,0.5,12:45,1.1,19:08,0.2"
404,"09,2,00:36,1.3,09:45,0.5,13:49,1.2,19:51,0.1"
405,"10,2,01:28,1.4,10:41,0.5,14:45,1.3,20:24,-0.1"
406,"11,2,02:15,1.5,06:51,0.7,08:21,0.7,11:32,0.5,15:41,1.5,20:56,-0.1"
407,"12,2,03:06,1.5,07:13,0.5,10:08,0.8,12:04,0.6,16:17,1.5,21:17,-0.1"
408,"13,2,03:49,1.6,07:53,0.4,11:00,0.8,12:47,0.7,16:56,1.5,21:51,0.0"
409,"14,2,04:30,1.5,08:38,0.3,11:43,0.8,13:00,0.8,17:17,1.4,22:09,0.1"
410,"15,2,04:56,1.5,09:09,0.2,14:51,0.9,17:51,1.3,22:41,0.2"
411,"16,2,05:17,1.4,09:49,0.1,14:26,1.0,15:58,1.0,18:04,1.2,23:41,0.3"
412,"17,2,05:45,1.3,10:11,0.2,14:58,1.1,17:02,1.0,18:00,1.0"
413,"18,2,00:30,0.4,06:02,1.2,10:54,0.3,15:19,1.1,18:54,0.9,20:06,0.9"
414,"19,2,00:58,0.5,07:17,1.0,12:09,0.4,15:53,0.9,18:53,0.8,21:13,0.9"
415,"20,2,01:34,0.7,08:43,0.9,13:06,0.5,16:19,0.7,18:41,0.7,23:06,1.1"
416,"21,2,05:45,0.6,10:34,1.0,18:23,0.5,23:47,1.2"
417,"22,2,06:36,0.5,11:38,1.1,18:30,0.3"
418,"23,2,00:11,1.4,07:00,0.4,12:13,1.2,18:54,0.2"
419,"24,2,01:02,1.4,07:38,0.3,13:06,1.3,19:38,0.1"
420,"25,2,01:58,1.5,08:19,0.3,14:00,1.3,20:26,0.0"
421,"26,2,02:54,1.6,08:58,0.3,14:45,1.4,21:02,0.0"
422,"27,2,03:53,1.6,09:15,0.3,15:41,1.5,21:26,0.0"
423,"28,2,04:30,1.6,09:26,0.4,16:19,1.5,21:34,0.1,23:51,0.2,23:52,0.2"
424,"01,3,04:58,1.6,09:38,0.4,16:49,1.5,21:34,0.2,23:11,0.4"
425,"02,3,00:43,0.3,05:23,1.4,09:51,0.4,17:08,1.5,21:45,0.3,23:58,0.6"
426,"03,3,01:04,0.5,06:00,1.2,10:04,0.4,17:49,1.4,22:00,0.4"
427,"04,3,01:43,0.7,03:51,0.6,06:56,1.0,10:43,0.5,18:28,1.2,22:32,0.6"
428,"05,3,02:06,0.9,04:49,0.6,08:02,0.9,12:30,0.4,19:51,1.2,23:39,0.6"
429,"06,3,02:53,1.0,06:06,0.6,08:58,0.9,13:04,0.4,20:43,1.2"
430,"07,3,00:43,0.7,03:24,1.1,07:00,0.6,10:19,0.9,13:54,0.5,21:38,1.1"
431,"08,3,01:11,0.7,04:15,1.1,07:51,0.6,11:34,0.9,18:24,0.4,23:06,1.2"
432,"09,3,02:00,0.8,04:56,1.1,08:38,0.5,12:24,1.1,19:00,0.2"
433,"10,3,00:06,1.3,03:15,0.9,05:32,1.0,09:32,0.5,13:30,1.2,19:36,0.0"
434,"11,3,01:02,1.4,10:13,0.5,14:26,1.4,20:04,-0.1"
435,"12,3,01:51,1.5,06:24,0.6,08:11,0.6,10:56,0.5,15:17,1.5,20:38,-0.1"
436,"13,3,02:24,1.5,07:02,0.4,10:06,0.7,11:47,0.6,15:58,1.6,21:00,-0.1"
437,"14,3,03:13,1.5,07:34,0.3,11:00,0.7,12:04,0.7,16:38,1.6,21:23,0.0"
438,"15,3,03:54,1.5,08:21,0.2,17:00,1.5,21:53,0.1"
439,"16,3,04:36,1.5,08:58,0.1,17:21,1.4,22:06,0.2"
440,"17,3,04:58,1.4,09:32,0.1,17:43,1.3,22:24,0.3"
441,"18,3,05:13,1.3,09:58,0.1,15:06,1.1,15:58,1.0,17:51,1.1,23:02,0.4"
442,"19,3,05:36,1.2,10:21,0.2,15:19,1.0,16:08,1.0,17:41,1.0"
443,"20,3,00:17,0.6,05:53,1.0,11:19,0.4,15:39,0.9,17:53,0.9,20:23,1.0"
444,"21,3,01:00,0.7,03:09,0.8,05:30,0.8,08:13,0.9,12:58,0.5,15:23,0.7,17:24,0.7,22:39,1.1"
445,"22,3,06:13,0.6,10:24,0.9,17:38,0.5,23:15,1.3"
446,"23,3,06:36,0.5,11:17,1.1,18:13,0.3,23:54,1.4"
447,"24,3,06:54,0.4,11:56,1.2,18:47,0.1"
448,"25,3,00:36,1.5,07:23,0.3,12:43,1.3,19:26,0.0"
449,"26,3,01:24,1.5,07:58,0.3,13:26,1.3,20:15,0.0"
450,"27,3,02:23,1.5,08:38,0.3,14:13,1.4,21:00,0.0"
451,"28,3,03:28,1.6,09:00,0.3,15:09,1.5,21:28,0.1"
452,"29,3,04:06,1.6,09:06,0.3,15:49,1.6,21:23,0.2"
453,"30,3,04:45,1.5,09:13,0.3,16:32,1.6,21:08,0.3,23:02,0.5"
454,"31,3,00:45,0.4,05:06,1.3,09:32,0.3,16:58,1.5,21:15,0.4,23:42,0.7"
455,"01,4,01:17,0.6,05:43,1.1,09:56,0.3,17:32,1.4,21:43,0.5"
456,"02,4,00:23,0.9,03:51,0.7,06:13,1.0,10:15,0.3,18:08,1.3,22:04,0.6"
457,"03,4,01:56,1.0,04:49,0.7,07:41,0.8,11:43,0.4,19:24,1.2,22:53,0.6"
458,"04,4,02:39,1.1,06:09,0.6,08:38,0.8,12:58,0.4,20:19,1.1"
459,"05,4,00:02,0.7,03:11,1.2,07:00,0.6,09:47,0.8,13:45,0.5,15:04,0.5,16:15,0.5,21:11,1.1"
460,"06,4,00:56,0.7,04:02,1.2,07:41,0.6,11:19,1.0,17:53,0.4,22:38,1.1"
461,"07,4,01:43,0.7,04:49,1.1,08:19,0.5,12:09,1.1,18:43,0.2,23:43,1.2"
462,"08,4,02:45,0.8,05:24,1.0,09:04,0.5,13:08,1.3,19:08,0.0"
463,"09,4,00:26,1.3,05:02,0.7,06:04,0.7,09:36,0.5,14:02,1.4,19:39,0.0"
464,"10,4,01:09,1.4,06:08,0.5,08:21,0.6,10:09,0.6,14:45,1.5,20:04,-0.1"
465,"11,4,01:56,1.5,06:47,0.3,15:34,1.6,20:36,0.0"
466,"12,4,02:28,1.5,07:17,0.2,11:45,0.7,16:08,1.6,21:00,0.0"
467,"13,4,03:21,1.5,08:04,0.1,16:45,1.5,21:19,0.1"
468,"14,4,04:06,1.4,08:47,0.1,17:00,1.4,21:47,0.2"
469,"15,4,04:43,1.4,09:15,0.1,17:15,1.3,22:00,0.3"
470,"16,4,05:00,1.3,09:49,0.1,17:38,1.2,22:09,0.4"
471,"17,4,05:15,1.1,10:06,0.2,17:58,1.1,22:30,0.6"
472,"18,4,03:15,0.9,03:58,0.9,05:41,1.0,10:38,0.4,19:56,1.0"
473,"19,4,00:51,0.8,02:54,0.9,05:13,0.8,08:02,0.8,12:58,0.5,15:04,0.6,16:06,0.6,21:08,1.1"
474,"20,4,05:49,0.6,09:15,0.9,17:04,0.4,22:51,1.3"
475,"21,4,06:11,0.5,10:47,1.1,17:47,0.2,23:28,1.4"
476,"22,4,06:36,0.4,11:24,1.2,18:34,0.1"
477,"23,4,00:04,1.5,06:58,0.3,12:02,1.3,19:13,0.1"
478,"24,4,00:58,1.5,07:28,0.3,12:56,1.4,20:02,0.1"
479,"25,4,01:54,1.5,08:00,0.3,13:45,1.5,20:58,0.1"
480,"26,4,02:47,1.5,08:34,0.2,14:26,1.5,21:38,0.2"
481,"27,4,03:43,1.5,08:53,0.2,15:24,1.6,21:15,0.4,22:02,0.4,23:54,0.3"
482,"28,4,04:23,1.4,09:00,0.2,16:11,1.6,20:49,0.5,22:54,0.6"
483,"29,4,00:47,0.4,04:56,1.3,09:15,0.2,16:51,1.6,20:54,0.5,23:15,0.8"
484,"30,4,01:26,0.6,05:21,1.1,09:47,0.2,17:17,1.4,21:15,0.5"
485,"01,5,00:04,1.0,03:45,0.7,06:00,1.0,10:06,0.3,18:00,1.3,21:53,0.6"
486,"02,5,01:36,1.1,04:32,0.7,07:11,0.8,12:26,0.4,18:56,1.2,22:23,0.6"
487,"03,5,02:19,1.2,05:58,0.7,08:17,0.8,13:00,0.4,20:00,1.1,23:28,0.6"
488,"04,5,03:02,1.2,06:53,0.6,09:24,0.9,13:53,0.5,14:58,0.5,16:00,0.4,20:53,1.1"
489,"05,5,00:39,0.6,03:49,1.2,07:19,0.6,11:04,1.0,17:09,0.4,21:49,1.1"
490,"06,5,01:17,0.6,04:38,1.1,07:58,0.6,11:56,1.2,18:11,0.3,23:02,1.2"
491,"07,5,02:13,0.7,05:13,0.9,08:24,0.6,12:41,1.3,18:43,0.1,23:54,1.3"
492,"08,5,04:13,0.6,06:00,0.7,08:43,0.5,13:26,1.4,19:06,0.1"
493,"09,5,00:41,1.4,05:54,0.4,14:11,1.5,19:32,0.0"
494,"10,5,01:19,1.4,06:28,0.3,14:54,1.5,19:58,0.1"
495,"11,5,02:00,1.4,07:08,0.2,15:43,1.5,20:34,0.1"
496,"12,5,02:38,1.4,07:47,0.1,16:17,1.5,20:58,0.2"
497,"13,5,03:38,1.4,08:39,0.1,16:49,1.5,21:19,0.3"
498,"14,5,04:34,1.3,09:08,0.1,17:02,1.4,21:45,0.4"
499,"15,5,04:56,1.2,09:41,0.2,17:23,1.3,22:00,0.5"
500,"16,5,05:13,1.1,10:00,0.2,17:58,1.2,22:09,0.6"
501,"17,5,03:54,0.9,05:51,1.0,10:21,0.4,19:30,1.1"
502,"18,5,00:54,0.8,02:26,0.8,04:19,0.8,07:43,0.9,12:58,0.5,15:54,0.6,20:49,1.2"
503,"19,5,05:02,0.6,08:53,1.0,16:38,0.4,22:13,1.3"
504,"20,5,05:30,0.5,09:39,1.1,17:28,0.2,22:58,1.4"
505,"21,5,05:54,0.4,10:41,1.3,18:21,0.2,23:43,1.4"
506,"22,5,06:26,0.4,11:26,1.3,19:04,0.1"
507,"23,5,00:23,1.4,06:53,0.3,12:13,1.4,19:58,0.2"
508,"24,5,01:17,1.4,07:26,0.3,13:08,1.4,21:00,0.2"
509,"25,5,02:17,1.3,07:56,0.2,14:04,1.5,22:30,0.3"
510,"26,5,03:21,1.3,08:34,0.2,14:58,1.6,23:54,0.4"
511,"27,5,04:04,1.3,08:56,0.1,15:54,1.6,20:17,0.6,22:36,0.7"
512,"28,5,00:43,0.5,04:49,1.3,09:11,0.1,16:41,1.6,20:32,0.6,23:02,0.9"
513,"29,5,01:23,0.7,05:09,1.2,09:47,0.2,17:08,1.5,21:00,0.6,23:53,1.1"
514,"30,5,03:21,0.7,05:54,1.0,10:08,0.3,17:51,1.4,21:38,0.6"
515,"31,5,01:08,1.1,04:08,0.7,06:39,0.9,12:51,0.3,18:26,1.2,22:06,0.5"
516,"01,6,02:06,1.2,05:17,0.8,08:02,0.9,13:04,0.3,19:32,1.2,23:02,0.5"
517,"02,6,02:56,1.2,06:32,0.7,09:02,0.9,13:45,0.4,20:15,1.1"
518,"03,6,00:11,0.5,03:36,1.2,07:02,0.6,10:45,1.0,16:09,0.4,21:04,1.1"
519,"04,6,01:02,0.5,04:23,1.0,07:32,0.6,11:34,1.1,17:17,0.4,22:15,1.1"
520,"05,6,01:58,0.5,05:04,0.9,07:56,0.6,12:08,1.3,18:08,0.3,23:17,1.2"
521,"06,6,03:30,0.6,05:54,0.6,07:58,0.6,12:56,1.4,18:36,0.2"
522,"07,6,00:02,1.3,05:36,0.4,13:34,1.4,19:00,0.2"
523,"08,6,00:54,1.3,06:21,0.3,14:15,1.4,19:28,0.2"
524,"09,6,01:39,1.3,07:02,0.2,15:09,1.4,20:04,0.3"
525,"10,6,02:17,1.3,07:43,0.1,15:53,1.4,20:45,0.3"
526,"11,6,03:30,1.3,08:41,0.1,16:32,1.5,21:06,0.4"
527,"12,6,04:26,1.3,09:06,0.1,16:56,1.5,21:32,0.4"
528,"13,6,04:54,1.3,09:39,0.2,17:13,1.4,21:54,0.5"
529,"14,6,05:11,1.2,09:58,0.2,17:54,1.3,22:04,0.6"
530,"15,6,05:49,1.1,10:13,0.3,18:51,1.2"
531,"16,6,01:00,0.8,03:53,0.8,06:39,1.0,12:56,0.5,15:39,0.5,20:17,1.2"
532,"17,6,04:08,0.7,08:08,1.0,13:19,0.5,14:02,0.5,16:19,0.4,21:13,1.3"
533,"18,6,04:38,0.6,09:00,1.2,17:15,0.3,22:26,1.3"
534,"19,6,05:02,0.5,09:45,1.3,18:15,0.3,23:09,1.3"
535,"20,6,05:32,0.4,10:45,1.3,19:02,0.3,23:58,1.3"
536,"21,6,06:19,0.4,11:45,1.4,20:00,0.3"
537,"22,6,00:54,1.2,06:54,0.3,12:47,1.4,21:08,0.4"
538,"23,6,01:54,1.2,07:39,0.2,13:47,1.5,22:41,0.4"
539,"24,6,02:53,1.3,08:26,0.1,14:36,1.5,23:51,0.4"
540,"25,6,03:53,1.3,08:56,0.0,15:39,1.6,19:30,0.7,22:04,0.8"
541,"26,6,00:26,0.5,04:36,1.3,09:17,0.1,16:24,1.6,20:09,0.6,22:58,1.0"
542,"27,6,01:09,0.6,05:02,1.3,09:54,0.1,16:58,1.5,20:47,0.5,23:36,1.0"
543,"28,6,02:51,0.8,05:43,1.2,10:17,0.2,11:02,0.2,12:17,0.2,17:28,1.4,21:19,0.5"
544,"29,6,00:32,1.1,03:54,0.8,06:17,1.1,12:45,0.2,18:02,1.3,21:58,0.4"
545,"30,6,02:00,1.1,04:38,0.8,07:41,1.0,12:58,0.3,18:45,1.2,22:39,0.4"
546,"01,7,02:49,1.2,05:58,0.8,08:34,1.0,13:15,0.4,19:43,1.1,23:41,0.4"
547,"02,7,03:21,1.1,06:51,0.7,09:36,1.0,14:04,0.5,20:26,1.1"
548,"03,7,00:47,0.4,04:09,1.0,07:08,0.7,11:02,1.1,16:09,0.5,21:13,1.1"
549,"04,7,01:32,0.5,04:54,0.8,07:23,0.6,11:49,1.2,17:21,0.5,22:41,1.1"
550,"05,7,02:45,0.5,05:32,0.6,07:19,0.6,12:17,1.3,18:13,0.4,23:43,1.2"
551,"06,7,06:21,0.4,13:00,1.3,18:39,0.3"
552,"07,7,00:30,1.3,06:28,0.3,13:39,1.4,19:11,0.3"
553,"08,7,01:15,1.3,07:09,0.2,14:23,1.4,19:47,0.3"
554,"09,7,02:08,1.3,07:51,0.1,15:30,1.4,20:39,0.4"
555,"10,7,03:26,1.3,08:47,0.1,16:09,1.5,21:04,0.4"
556,"11,7,04:13,1.3,09:09,0.1,16:47,1.5,21:28,0.4"
557,"12,7,04:47,1.3,09:39,0.1,17:06,1.5,21:51,0.5"
558,"13,7,05:02,1.3,09:56,0.2,17:43,1.4,22:02,0.6"
559,"14,7,00:43,0.7,05:34,1.2,10:04,0.3,18:21,1.2,22:23,0.7"
560,"15,7,00:54,0.7,06:06,1.1,10:36,0.4,12:51,0.5,19:53,1.2"
561,"16,7,01:00,0.7,07:28,1.1,12:56,0.5,14:09,0.5,16:13,0.4,20:49,1.2"
562,"17,7,01:24,0.6,08:21,1.2,13:06,0.5,14:43,0.6,17:15,0.4,21:36,1.2"
563,"18,7,04:04,0.5,09:06,1.3,13:41,0.6,15:02,0.6,18:21,0.4,22:43,1.2"
564,"19,7,04:32,0.5,10:08,1.3,14:09,0.7,15:51,0.7,19:08,0.4,23:38,1.1"
565,"20,7,05:38,0.4,11:15,1.3,15:06,0.8,16:17,0.8,20:04,0.4"
566,"21,7,00:26,1.1,06:47,0.3,12:17,1.3,21:19,0.5"
567,"22,7,01:30,1.1,07:38,0.2,13:21,1.4,22:36,0.5"
