0,1,1,4:20,"3,1"
1521,15,7,9:23,"1,1"
1522,15,7,15:21,"3,1"
1523,15,7,22:05,"0,9"
1524,16,7,4:09,"3,0"
1525,16,7,10:13,"0,9"
1526,16,7,16:06,"3,2"
1527,16,7,22:49,"0,7"
1528,17,7,4:48,"3,2"
1529,17,7,11:01,"0,7"
1530,17,7,16:49,"3,3"
1531,17,7,23:32,"0,6"
1532,18,7,5:25,"3,3"
1533,18,7,11:46,"0,6"
1534,18,7,17:31,"3,3"
1535,18,7,n,n
1536,19,7,0:13,"0,5"
1537,19,7,6:01,"3,3"
1538,19,7,12:29,"0,6"
1539,19,7,18:11,"3,3"
1540,20,7,0:53,"0,6"
1541,20,7,6:33,"3,2"
1542,20,7,13:10,"0,6"
1543,20,7,18:48,"3,2"
1544,21,7,1:30,"0,8"
1545,21,7,7:04,"3,2"
1546,21,7,13:50,"0,7"
1547,21,7,19:26,"3,0"
1548,22,7,2:08,"1,0"
1549,22,7,7:38,"3,0"
1550,22,7,14:30,"0,9"
1551,22,7,20:11,"2,8"
1552,23,7,2:46,"1,3"
1553,23,7,8:24,"2,9"
1554,23,7,15:14,"1,2"
1555,23,7,21:06,"2,6"
1556,24,7,3:31,"1,6"
1557,24,7,9:28,"2,7"
1558,24,7,16:08,"1,4"
1559,24,7,22:19,"2,4"
1560,25,7,4:32,"1,8"
1561,25,7,10:50,"2,6"
1562,25,7,17:26,"1,5"
1563,25,7,n,n
1564,26,7,0:03,"2,4"
1565,26,7,6:13,"1,9"
1566,26,7,12:36,"2,6"
1567,26,7,19:16,"1,4"
1568,27,7,2:00,"2,5"
1569,27,7,7:58,"1,6"
1570,27,7,14:13,"2,8"
1571,27,7,20:37,"1,0"
1572,28,7,3:09,"2,9"
1573,28,7,9:04,"1,1"
1574,28,7,15:20,"3,1"
1575,28,7,21:35,"0,6"
1576,29,7,4:01,"3,2"
1577,29,7,9:57,"0,6"
1578,29,7,16:14,"3,3"
1579,29,7,22:23,"0,3"
1580,30,7,4:45,"3,4"
1581,30,7,10:43,"0,3"
1582,30,7,17:00,"3,5"
1583,30,7,23:06,"0,1"
1584,31,7,5:25,"3,6"
1585,31,7,11:24,"0,0"
1586,31,7,17:40,"3,6"
1587,31,7,23:44,"0,0"
1588,32,7,5:05,"3,4"
1589,32,7,11:03,"0,3"
1590,32,7,17:18,"3,5"
1591,32,7,23:30,"-0,1"
1592,33,7,5:48,"3,5"
1593,33,7,11:47,"0,1"
1594,33,7,18:02,"3,7"
1595,33,7,n,n
1596,34,7,0:10,"-0,2"
1597,34,7,6:26,"3,6"
1598,34,7,12:27,"0,0"
1599,34,7,18:41,"3,7"
1600,35,7,0:47,"-0,1"
1601,35,7,7:00,"3,6"
1602,35,7,13:03,"0,1"
1603,35,7,19:16,"3,6"
1604,36,7,1:19,"0,0"
1605,36,7,7:30,"3,5"
1606,36,7,13:36,"0,2"
1607,36,7,19:47,"3,5"
1608,37,7,1:48,"0,2"
1609,37,7,7:56,"3,4"
1610,37,7,14:05,"0,4"
1611,37,7,20:17,"3,3"
1612,38,7,2:14,"0,5"
1613,38,7,8:21,"3,2"
1614,38,7,14:33,"0,6"
1615,38,7,20:47,"3,1"
1616,39,7,2:42,"0,8"
1617,39,7,8:50,"3,1"
1618,39,7,15:04,"0,8"
1619,39,7,21:22,"2,9"
1620,40,7,3:13,"1,1"
1621,40,7,9:26,"2,9"
1622,40,7,15:40,"1,1"
1623,40,7,22:06,"2,7"
1624,41,7,3:53,"1,4"
1625,41,7,10:14,"2,7"
1626,41,7,16:26,"1,4"
1627,41,7,23:03,"2,5"
1628,42,7,4:45,"1,6"
1629,42,7,11:15,"2,6"
1630,42,7,17:28,"1,6"
1631,42,7,n,n
1632,43,7,0:17,"2,4"
1633,43,7,5:54,"1,7"
1634,43,7,12:26,"2,6"
1635,43,7,18:52,"1,6"
1636,44,7,1:38,"2,5"
1637,44,7,7:16,"1,7"
1638,44,7,13:35,"2,7"
1639,44,7,20:18,"1,4"
1640,45,7,2:41,"2,6"
1641,45,7,8:27,"1,4"
1642,45,7,14:32,"2,9"
1643,45,7,21:16,"1,1"
1644,46,7,3:28,"2,8"
1645,46,7,9:23,"1,1"
1646,46,7,15:21,"3,1"
1647,46,7,22:05,"0,9"
1648,47,7,4:09,"3,0"
1649,47,7,10:13,"0,9"
1650,47,7,16:06,"3,2"
1651,47,7,22:49,"0,7"
1652,48,7,4:48,"3,2"
1653,48,7,11:01,"0,7"
1654,48,7,16:49,"3,3"
1655,48,7,23:32,"0,6"
1656,49,7,5:25,"3,3"
1657,49,7,11:46,"0,6"
1658,49,7,17:31,"3,3"
1659,49,7,n,n
1660,50,7,0:13,"0,5"
1661,50,7,6:01,"3,3"
1662,50,7,12:29,"0,6"
1663,50,7,18:11,"3,3"
1664,51,7,0:53,"0,6"
1665,51,7,6:33,"3,2"
1666,51,7,13:10,"0,6"
1667,51,7,18:48,"3,2"
1668,52,7,1:30,"0,8"
1669,52,7,7:04,"3,2"
1670,52,7,13:50,"0,7"
1671,52,7,19:26,"3,0"
1672,53,7,2:08,"1,0"
1673,53,7,7:38,"3,0"
1674,53,7,14:30,"0,9"
1675,53,7,20:11,"2,8"
1676,54,7,2:46,"1,3"
1677,54,7,8:24,"2,9"
1678,54,7,15:14,"1,2"
1679,54,7,21:06,"2,6"
1680,55,7,3:31,"1,6"
1681,55,7,9:28,"2,7"
1682,55,7,16:08,"1,4"
1683,55,7,22:19,"2,4"
1684,56,7,4:32,"1,8"
1685,56,7,10:50,"2,6"
1686,56,7,17:26,"1,5"
1687,56,7,n,n
1688,57,7,0:03,"2,4"
1689,57,7,6:13,"1,9"
1690,57,7,12:36,"2,6"
1691,57,7,19:16,"1,4"
1692,58,7,2:00,"2,5"
1693,58,7,7:58,"1,6"
1694,58,7,14:13,"2,8"
1695,58,7,20:37,"1,0"
1696,59,7,3:09,"2,9"
1697,59,7,9:04,"1,1"
1698,59,7,15:20,"3,1"
1699,59,7,21:35,"0,6"
1700,60,7,4:01,"3,2"
1701,60,7,9:57,"0,6"
1702,60,7,16:14,"3,3"
1703,60,7,22:23,"0,3"
1704,61,7,4:45,"3,4"
1705,61,7,10:43,"0,3"
1706,61,7,17:00,"3,5"
1707,61,7,23:06,"0,1"
1708,62,7,5:25,"3,6"
1709,62,7,11:24,"0,0"
1710,62,7,17:40,"3,6"
1711,62,7,23:44,"0,0"
1712,1,8,5:05,"3,4"
1713,1,8,11:03,"0,3"
1714,1,8,17:18,"3,5"
1715,1,8,23:30,"-0,1"
1716,2,8,5:48,"3,5"
1717,2,8,11:47,"0,1"
1718,2,8,18:02,"3,7"
1719,2,8,n,n
1720,3,8,0:10,"-0,2"
1721,3,8,6:26,"3,6"
1722,3,8,12:27,"0,0"
1723,3,8,18:41,"3,7"
1724,4,8,0:47,"-0,1"
1725,4,8,7:00,"3,6"
1726,4,8,13:03,"0,1"
1727,4,8,19:16,"3,6"
1728,5,8,1:19,"0,0"
1729,5,8,7:30,"3,5"
1730,5,8,13:36,"0,2"
1731,5,8,19:47,"3,5"
1732,6,8,1:48,"0,2"
1733,6,8,7:56,"3,4"
1734,6,8,14:05,"0,4"
1735,6,8,20:17,"3,3"
1736,7,8,2:14,"0,5"
1737,7,8,8:21,"3,2"
1738,7,8,14:33,"0,6"
1739,7,8,20:47,"3,1"
1740,8,8,2:42,"0,8"
1741,8,8,8:50,"3,1"
1742,8,8,15:04,"0,8"
1743,8,8,21:22,"2,9"
1744,9,8,3:13,"1,1"
1745,9,8,9:26,"2,9"
1746,9,8,15:40,"1,1"
1747,9,8,22:06,"2,7"
1748,10,8,3:53,"1,4"
1749,10,8,10:14,"2,7"
1750,10,8,16:26,"1,4"
1751,10,8,23:03,"2,5"
1752,11,8,4:45,"1,6"
1753,11,8,11:15,"2,6"
1754,11,8,17:28,"1,6"
1755,11,8,n,n
1756,12,8,0:17,"2,4"
1757,12,8,5:54,"1,7"
1758,12,8,12:26,"2,6"
1759,12,8,18:52,"1,6"
1760,13,8,1:38,"2,5"
1761,13,8,7:16,"1,7"
1762,13,8,13:35,"2,7"
1763,13,8,20:18,"1,4"
1764,14,8,2:41,"2,6"
1765,14,8,8:27,"1,4"
1766,14,8,14:32,"2,9"
1767,14,8,21:16,"1,1"
1768,15,8,3:28,"2,8"
1769,15,8,9:23,"1,1"
1770,15,8,15:21,"3,1"
1771,15,8,22:05,"0,9"
1772,16,8,4:09,"3,0"
1773,16,8,10:13,"0,9"
1774,16,8,16:06,"3,2"
1775,16,8,22:49,"0,7"
1776,17,8,4:48,"3,2"
1777,17,8,11:01,"0,7"
1778,17,8,16:49,"3,3"
1779,17,8,23:32,"0,6"
1780,18,8,5:25,"3,3"
1781,18,8,11:46,"0,6"
1782,18,8,17:31,"3,3"
1783,18,8,n,n
1784,19,8,0:13,"0,5"
1785,19,8,6:01,"3,3"
1786,19,8,12:29,"0,6"
1787,19,8,18:11,"3,3"
1788,20,8,0:53,"0,6"
1789,20,8,6:33,"3,2"
1790,20,8,13:10,"0,6"
1791,20,8,18:48,"3,2"
1792,21,8,1:30,"0,8"
1793,21,8,7:04,"3,2"
1794,21,8,13:50,"0,7"
1795,21,8,19:26,"3,0"
1796,22,8,2:08,"1,0"
1797,22,8,7:38,"3,0"
1798,22,8,14:30,"0,9"
1799,22,8,20:11,"2,8"
1800,23,8,2:46,"1,3"
1801,23,8,8:24,"2,9"
1802,23,8,15:14,"1,2"
1803,23,8,21:06,"2,6"
1804,24,8,3:31,"1,6"
1805,24,8,9:28,"2,7"
1806,24,8,16:08,"1,4"
1807,24,8,22:19,"2,4"
1808,25,8,4:32,"1,8"
1809,25,8,10:50,"2,6"
1810,25,8,17:26,"1,5"
1811,25,8,n,n
1812,26,8,0:03,"2,4"
1813,26,8,6:13,"1,9"
1814,26,8,12:36,"2,6"
1815,26,8,19:16,"1,4"
1816,27,8,2:00,"2,5"
1817,27,8,7:58,"1,6"
1818,27,8,14:13,"2,8"
1819,27,8,20:37,"1,0"
1820,28,8,3:09,"2,9"
1821,28,8,9:04,"1,1"
1822,28,8,15:20,"3,1"
1823,28,8,21:35,"0,6"
1824,29,8,4:01,"3,2"
1825,29,8,9:57,"0,6"
1826,29,8,16:14,"3,3"
1827,29,8,22:23,"0,3"
1828,30,8,4:45,"3,4"
1829,30,8,10:43,"0,3"
1830,30,8,17:00,"3,5"
1831,30,8,23:06,"0,1"
1832,31,8,5:25,"3,6"
1833,31,8,11:24,"0,0"
1834,31,8,17:40,"3,6"
1835,31,8,23:44,"0,0"
1836,32,8,5:05,"3,4"
1837,32,8,11:03,"0,3"
1838,32,8,17:18,"3,5"
1839,32,8,23:30,"-0,1"
1840,33,8,5:48,"3,5"
1841,33,8,11:47,"0,1"
1842,33,8,18:02,"3,7"
1843,33,8,n,n
1844,34,8,0:10,"-0,2"
1845,34,8,6:26,"3,6"
1846,34,8,12:27,"0,0"
1847,34,8,18:41,"3,7"
1848,35,8,0:47,"-0,1"
1849,35,8,7:00,"3,6"
1850,35,8,13:03,"0,1"
1851,35,8,19:16,"3,6"
1852,36,8,1:19,"0,0"
1853,36,8,7:30,"3,5"
1854,36,8,13:36,"0,2"
1855,36,8,19:47,"3,5"
1856,37,8,1:48,"0,2"
1857,37,8,7:56,"3,4"
1858,37,8,14:05,"0,4"
1859,37,8,20:17,"3,3"
1860,38,8,2:14,"0,5"
1861,38,8,8:21,"3,2"
1862,38,8,14:33,"0,6"
1863,38,8,20:47,"3,1"
1864,39,8,2:42,"0,8"
1865,39,8,8:50,"3,1"
1866,39,8,15:04,"0,8"
1867,39,8,21:22,"2,9"
1868,40,8,3:13,"1,1"
1869,40,8,9:26,"2,9"
1870,40,8,15:40,"1,1"
1871,40,8,22:06,"2,7"
1872,41,8,3:53,"1,4"
1873,41,8,10:14,"2,7"
1874,41,8,16:26,"1,4"
1875,41,8,23:03,"2,5"
1876,42,8,4:45,"1,6"
1877,42,8,11:15,"2,6"
1878,42,8,17:28,"1,6"
1879,42,8,n,n
1880,43,8,0:17,"2,4"
1881,43,8,5:54,"1,7"
1882,43,8,12:26,"2,6"
1883,43,8,18:52,"1,6"
1884,44,8,1:38,"2,5"
1885,44,8,7:16,"1,7"
1886,44,8,13:35,"2,7"
1887,44,8,20:18,"1,4"
1888,45,8,2:41,"2,6"
1889,45,8,8:27,"1,4"
1890,45,8,14:32,"2,9"
1891,45,8,21:16,"1,1"
1892,46,8,3:28,"2,8"
1893,46,8,9:23,"1,1"
1894,46,8,15:21,"3,1"
1895,46,8,22:05,"0,9"
1896,47,8,4:09,"3,0"
1897,47,8,10:13,"0,9"
1898,47,8,16:06,"3,2"
1899,47,8,22:49,"0,7"
1900,48,8,4:48,"3,2"
1901,48,8,11:01,"0,7"
1902,48,8,16:49,"3,3"
1903,48,8,23:32,"0,6"
1904,49,8,5:25,"3,3"
1905,49,8,11:46,"0,6"
1906,49,8,17:31,"3,3"
1907,49,8,n,n
1908,50,8,0:13,"0,5"
1909,50,8,6:01,"3,3"
1910,50,8,12:29,"0,6"
1911,50,8,18:11,"3,3"
1912,51,8,0:53,"0,6"
1913,51,8,6:33,"3,2"
1914,51,8,13:10,"0,6"
1915,51,8,18:48,"3,2"
1916,52,8,1:30,"0,8"
1917,52,8,7:04,"3,2"
1918,52,8,13:50,"0,7"
1919,52,8,19:26,"3,0"
1920,53,8,2:08,"1,0"
1921,53,8,7:38,"3,0"
1922,53,8,14:30,"0,9"
1923,53,8,20:11,"2,8"
1924,54,8,2:46,"1,3"
1925,54,8,8:24,"2,9"
1926,54,8,15:14,"1,2"
1927,54,8,21:06,"2,6"
1928,55,8,3:31,"1,6"
1929,55,8,9:28,"2,7"
1930,55,8,16:08,"1,4"
1931,55,8,22:19,"2,4"
1932,56,8,4:32,"1,8"
1933,56,8,10:50,"2,6"
1934,56,8,17:26,"1,5"
1935,56,8,n,n
1936,57,8,0:03,"2,4"
1937,57,8,6:13,"1,9"
1938,57,8,12:36,"2,6"
1939,57,8,19:16,"1,4"
1940,58,8,2:00,"2,5"
1941,58,8,7:58,"1,6"
1942,58,8,14:13,"2,8"
1943,58,8,20:37,"1,0"
1944,59,8,3:09,"2,9"
1945,59,8,9:04,"1,1"
1946,59,8,15:20,"3,1"
1947,59,8,21:35,"0,6"
1948,60,8,4:01,"3,2"
1949,60,8,9:57,"0,6"
1950,60,8,16:14,"3,3"
1951,60,8,22:23,"0,3"
1952,61,8,4:45,"3,4"
1953,61,8,10:43,"0,3"
1954,61,8,17:00,"3,5"
1955,61,8,23:06,"0,1"
1956,62,8,5:25,"3,6"
1957,62,8,11:24,"0,0"
1958,62,8,17:40,"3,6"
1959,62,8,23:44,"0,0"
1960,1,9,5:05,"3,4"
1961,1,9,11:03,"0,3"
1962,1,9,17:18,"3,5"
1963,1,9,23:30,"-0,1"
1964,2,9,5:48,"3,5"
1965,2,9,11:47,"0,1"
1966,2,9,18:02,"3,7"
1967,2,9,n,n
1968,3,9,0:10,"-0,2"
1969,3,9,6:26,"3,6"
1970,3,9,12:27,"0,0"
1971,3,9,18:41,"3,7"
1972,4,9,0:47,"-0,1"
1973,4,9,7:00,"3,6"
1974,4,9,13:03,"0,1"
1975,4,9,19:16,"3,6"
1976,5,9,1:19,"0,0"
1977,5,9,7:30,"3,5"
1978,5,9,13:36,"0,2"
1979,5,9,19:47,"3,5"
1980,6,9,1:48,"0,2"
1981,6,9,7:56,"3,4"
1982,6,9,14:05,"0,4"
1983,6,9,20:17,"3,3"
1984,7,9,2:14,"0,5"
1985,7,9,8:21,"3,2"
1986,7,9,14:33,"0,6"
1987,7,9,20:47,"3,1"
1988,8,9,2:42,"0,8"
1989,8,9,8:50,"3,1"
1990,8,9,15:04,"0,8"
1991,8,9,21:22,"2,9"
1992,9,9,3:13,"1,1"
1993,9,9,9:26,"2,9"
1994,9,9,15:40,"1,1"
1995,9,9,22:06,"2,7"
1996,10,9,3:53,"1,4"
1997,10,9,10:14,"2,7"
1998,10,9,16:26,"1,4"
1999,10,9,23:03,"2,5"
2000,11,9,4:45,"1,6"
2001,11,9,11:15,"2,6"
2002,11,9,17:28,"1,6"
2003,11,9,n,n
2004,12,9,0:17,"2,4"
2005,12,9,5:54,"1,7"
2006,12,9,12:26,"2,6"
2007,12,9,18:52,"1,6"
2008,13,9,1:38,"2,5"
2009,13,9,7:16,"1,7"
2010,13,9,13:35,"2,7"
2011,13,9,20:18,"1,4"
2012,14,9,2:41,"2,6"
2013,14,9,8:27,"1,4"
2014,14,9,14:32,"2,9"
2015,14,9,21:16,"1,1"
2016,15,9,3:28,"2,8"
2017,15,9,9:23,"1,1"
2018,15,9,15:21,"3,1"
2019,15,9,22:05,"0,9"
2020,16,9,4:09,"3,0"
2021,16,9,10:13,"0,9"
2022,16,9,16:06,"3,2"
2023,16,9,22:49,"0,7"
2024,17,9,4:48,"3,2"
2025,17,9,11:01,"0,7"
2026,17,9,16:49,"3,3"
2027,17,9,23:32,"0,6"
2028,18,9,5:25,"3,3"
2029,18,9,11:46,"0,6"
2030,18,9,17:31,"3,3"
2031,18,9,n,n
2032,19,9,0:13,"0,5"
2033,19,9,6:01,"3,3"
2034,19,9,12:29,"0,6"
2035,19,9,18:11,"3,3"
2036,20,9,0:53,"0,6"
2037,20,9,6:33,"3,2"
2038,20,9,13:10,"0,6"
2039,20,9,18:48,"3,2"
2040,21,9,1:30,"0,8"
2041,21,9,7:04,"3,2"
2042,21,9,13:50,"0,7"
2043,21,9,19:26,"3,0"
2044,22,9,2:08,"1,0"
2045,22,9,7:38,"3,0"
2046,22,9,14:30,"0,9"
2047,22,9,20:11,"2,8"
2048,23,9,2:46,"1,3"
2049,23,9,8:24,"2,9"
2050,23,9,15:14,"1,2"
2051,23,9,21:06,"2,6"
2052,24,9,3:31,"1,6"
2053,24,9,9:28,"2,7"
2054,24,9,16:08,"1,4"
2055,24,9,22:19,"2,4"
2056,25,9,4:32,"1,8"
2057,25,9,10:50,"2,6"
2058,25,9,17:26,"1,5"
2059,25,9,n,n
2060,26,9,0:03,"2,4"
2061,26,9,6:13,"1,9"
2062,26,9,12:36,"2,6"
2063,26,9,19:16,"1,4"
2064,27,9,2:00,"2,5"
2065,27,9,7:58,"1,6"
2066,27,9,14:13,"2,8"
2067,27,9,20:37,"1,0"
2068,28,9,3:09,"2,9"
2069,28,9,9:04,"1,1"
2070,28,9,15:20,"3,1"
2071,28,9,21:35,"0,6"
2072,29,9,4:01,"3,2"
2073,29,9,9:57,"0,6"
2074,29,9,16:14,"3,3"
2075,29,9,22:23,"0,3"
2076,30,9,4:45,"3,4"
2077,30,9,10:43,"0,3"
2078,30,9,17:00,"3,5"
2079,30,9,23:06,"0,1"
2080,31,9,5:25,"3,6"
2081,31,9,11:24,"0,0"
2082,31,9,17:40,"3,6"
2083,31,9,23:44,"0,0"
2084,32,9,5:05,"3,4"
2085,32,9,11:03,"0,3"
2086,32,9,17:18,"3,5"
2087,32,9,23:30,"-0,1"
2088,33,9,5:48,"3,5"
2089,33,9,11:47,"0,1"
2090,33,9,18:02,"3,7"
2091,33,9,n,n
2092,34,9,0:10,"-0,2"
2093,34,9,6:26,"3,6"
2094,34,9,12:27,"0,0"
2095,34,9,18:41,"3,7"
2096,35,9,0:47,"-0,1"
2097,35,9,7:00,"3,6"
2098,35,9,13:03,"0,1"
2099,35,9,19:16,"3,6"
2100,36,9,1:19,"0,0"
2101,36,9,7:30,"3,5"
2102,36,9,13:36,"0,2"
2103,36,9,19:47,"3,5"
2104,37,9,1:48,"0,2"
2105,37,9,7:56,"3,4"
2106,37,9,14:05,"0,4"
2107,37,9,20:17,"3,3"
2108,38,9,2:14,"0,5"
2109,38,9,8:21,"3,2"
2110,38,9,14:33,"0,6"
2111,38,9,20:47,"3,1"
2112,39,9,2:42,"0,8"
2113,39,9,8:50,"3,1"
2114,39,9,15:04,"0,8"
2115,39,9,21:22,"2,9"
2116,40,9,3:13,"1,1"
2117,40,9,9:26,"2,9"
2118,40,9,15:40,"1,1"
2119,40,9,22:06,"2,7"
2120,41,9,3:53,"1,4"
2121,41,9,10:14,"2,7"
2122,41,9,16:26,"1,4"
2123,41,9,23:03,"2,5"
2124,42,9,4:45,"1,6"
2125,42,9,11:15,"2,6"
2126,42,9,17:28,"1,6"
2127,42,9,n,n
2128,43,9,0:17,"2,4"
2129,43,9,5:54,"1,7"
2130,43,9,12:26,"2,6"
2131,43,9,18:52,"1,6"
2132,44,9,1:38,"2,5"
2133,44,9,7:16,"1,7"
2134,44,9,13:35,"2,7"
2135,44,9,20:18,"1,4"
2136,45,9,2:41,"2,6"
2137,45,9,8:27,"1,4"
2138,45,9,14:32,"2,9"
2139,45,9,21:16,"1,1"
2140,46,9,3:28,"2,8"
2141,46,9,9:23,"1,1"
2142,46,9,15:21,"3,1"
2143,46,9,22:05,"0,9"
2144,47,9,4:09,"3,0"
2145,47,9,10:13,"0,9"
2146,47,9,16:06,"3,2"
2147,47,9,22:49,"0,7"
2148,48,9,4:48,"3,2"
2149,48,9,11:01,"0,7"
2150,48,9,16:49,"3,3"
2151,48,9,23:32,"0,6"
2152,49,9,5:25,"3,3"
2153,49,9,11:46,"0,6"
2154,49,9,17:31,"3,3"
2155,49,9,n,n
2156,50,9,0:13,"0,5"
2157,50,9,6:01,"3,3"
2158,50,9,12:29,"0,6"
2159,50,9,18:11,"3,3"
2160,51,9,0:53,"0,6"
2161,51,9,6:33,"3,2"
2162,51,9,13:10,"0,6"
2163,51,9,18:48,"3,2"
2164,52,9,1:30,"0,8"
2165,52,9,7:04,"3,2"
2166,52,9,13:50,"0,7"
2167,52,9,19:26,"3,0"
2168,53,9,2:08,"1,0"
2169,53,9,7:38,"3,0"
2170,53,9,14:30,"0,9"
2171,53,9,20:11,"2,8"
2172,54,9,2:46,"1,3"
2173,54,9,8:24,"2,9"
2174,54,9,15:14,"1,2"
2175,54,9,21:06,"2,6"
2176,55,9,3:31,"1,6"
2177,55,9,9:28,"2,7"
2178,55,9,16:08,"1,4"
2179,55,9,22:19,"2,4"
2180,56,9,4:32,"1,8"
2181,56,9,10:50,"2,6"
2182,56,9,17:26,"1,5"
2183,56,9,n,n
2184,57,9,0:03,"2,4"
2185,57,9,6:13,"1,9"
2186,57,9,12:36,"2,6"
2187,57,9,19:16,"1,4"
2188,58,9,2:00,"2,5"
2189,58,9,7:58,"1,6"
2190,58,9,14:13,"2,8"
2191,58,9,20:37,"1,0"
2192,59,9,3:09,"2,9"
2193,59,9,9:04,"1,1"
2194,59,9,15:20,"3,1"
2195,59,9,21:35,"0,6"
2196,60,9,4:01,"3,2"
2197,60,9,9:57,"0,6"
2198,60,9,16:14,"3,3"
2199,60,9,22:23,"0,3"
2200,61,9,4:45,"3,4"
2201,61,9,10:43,"0,3"
2202,61,9,17:00,"3,5"
2203,61,9,23:06,"0,1"
2204,62,9,5:25,"3,6"
2205,62,9,11:24,"0,0"
2206,62,9,17:40,"3,6"
2207,62,9,23:44,"0,0"
2208,1,10,5:05,"3,4"
2209,1,10,11:03,"0,3"
2210,1,10,17:18,"3,5"
2211,1,10,23:30,"-0,1"
2212,2,10,5:48,"3,5"
2213,2,10,11:47,"0,1"
2214,2,10,18:02,"3,7"
2215,2,10,n,n
2216,3,10,0:10,"-0,2"
2217,3,10,6:26,"3,6"
2218,3,10,12:27,"0,0"
2219,3,10,18:41,"3,7"
2220,4,10,0:47,"-0,1"
2221,4,10,7:00,"3,6"
2222,4,10,13:03,"0,1"
2223,4,10,19:16,"3,6"
2224,5,10,1:19,"0,0"
2225,5,10,7:30,"3,5"
2226,5,10,13:36,"0,2"
2227,5,10,19:47,"3,5"
2228,6,10,1:48,"0,2"
2229,6,10,7:56,"3,4"
2230,6,10,14:05,"0,4"
2231,6,10,20:17,"3,3"
2232,7,10,2:14,"0,5"
2233,7,10,8:21,"3,2"
2234,7,10,14:33,"0,6"
2235,7,10,20:47,"3,1"
2236,8,10,2:42,"0,8"
2237,8,10,8:50,"3,1"
2238,8,10,15:04,"0,8"
2239,8,10,21:22,"2,9"
2240,9,10,3:13,"1,1"
2241,9,10,9:26,"2,9"
2242,9,10,15:40,"1,1"
2243,9,10,22:06,"2,7"
2244,10,10,3:53,"1,4"
2245,10,10,10:14,"2,7"
2246,10,10,16:26,"1,4"
2247,10,10,23:03,"2,5"
2248,11,10,4:45,"1,6"
2249,11,10,11:15,"2,6"
2250,11,10,17:28,"1,6"
2251,11,10,n,n
